id,building,area,aisle,bay,shelf,position,type,split_request,disabled,exclude_allocations,restrict_request_allocations
79c1b9fb50d8e1055bf9cb34284168a26477074c,1,CMET,1,1,1,4,1,0,0,0,0
bb3d3b48d75b8cdc01c41170db114078d22b6734,1,CMET,1,1,2,1,1,0,0,0,0
d6eda97c87507905c04be06f449b350613d08667,1,CMET,1,1,2,2,1,0,0,0,0
d89acca9c67c7a88d760224371bab919d60c0bc5,1,CMET,1,1,2,3,1,0,0,0,0
cd940fd5946718255fa9af9586f40db8de5c8fa6,1,CMET,1,1,2,4,1,0,0,0,0
765c548d0b4f351abb14da3b4d0bc231f642d291,1,CMET,1,1,3,1,1,0,0,0,0
b2bc44f58a09d1bcf266643d880c7967f59a8bd0,1,CMET,1,1,3,2,1,0,0,0,0
de2def3f3b74f60dc6db11f44cf4f06ad8675309,1,CMET,1,1,3,3,1,0,0,0,0
c7e872056e1955ae827e264381ee1c38aa40b4cd,1,CMET,1,1,3,4,1,0,0,0,0
b7c4955d5138f1726b00023977d2252d2b006e21,1,CMET,1,1,4,1,1,0,0,0,0
e08122184aaba2d74cea65c7eb7f08a744f87bb9,1,CMET,1,1,4,2,1,0,0,0,0
75436db3f2f79f73854f10bf40cf1d42b6184891,1,CMET,1,1,4,3,1,0,0,0,0
49e25ba3767eb7287e7f61fae86226d30ef95257,1,CMET,1,1,4,4,1,0,0,0,0
5b757d63d0cf3d52d056676fdc233198840dc88d,1,CMET,1,1,5,1,1,0,0,0,0
b1f93f3e04f50ef4652c584b3fc8e527959e7a97,1,CMET,1,2,1,1,1,0,0,0,0
044607f0860591ec000c80bc2c0c846f0fbf557c,1,CMET,1,2,1,2,1,0,0,0,0
6b325d87ff58a406d9e5b661699b800af486b6fb,1,CMET,1,2,1,3,1,0,0,0,0
f7e8d8c7b7cbe54f755d76790ed823799f64eac3,1,CMET,1,2,1,4,1,0,0,0,0
57bd95b75feeb880419aa55f3e578618490cd01d,1,CMET,1,2,2,1,1,0,0,0,0
25e8df6fb858d5b77766f30571658bc2d12ef592,1,CMET,1,2,2,2,1,0,0,0,0
658cf24eb7c505cc8277df49a8c99b97c2355210,1,CMET,1,2,2,3,1,0,0,0,0
f478a66dcb29260809ee0759c2cec18c26051af3,1,CMET,1,2,2,4,1,0,0,0,0
c1f85629147dd0234af22f4909a57a2a76ac48ed,1,CMET,1,2,3,1,1,0,0,0,0
61249bbdfc5064a14b720516799daed0958ee880,1,CMET,1,2,3,2,1,0,0,0,0
c88672700f0b2d3f8f2762a9e36a2a615e7c5a75,1,CMET,1,2,3,3,1,0,0,0,0
ffd3d8f982fa7d7155e8d5df990c0a6b8c09e805,1,CMET,1,2,3,4,1,0,0,0,0
b6e789bbfd168230bc5cb98941736bc9a9173313,1,CMET,1,2,4,1,1,0,0,0,0
03c353fb5bb1e452bd9ff00b8594716ea09a76fc,1,CMET,1,2,4,2,1,0,0,0,0
f21ae59c14d9a55709c26f957fea7672d3b165f7,1,CMET,1,2,4,3,1,0,0,0,0
ee7778450b57366d91e2a0a0ca237a302017794f,1,CMET,1,2,4,4,1,0,0,0,0
d4e0baedd5f58bfb1413776a1801ac8861862aab,1,CMET,1,2,5,2,1,0,0,0,0
2f16cd4dee38c996d2e20448c5d2fd5cf527a499,1,CMET,1,2,5,3,1,0,0,0,0
911f4bd97ff8a03df674a4c4ae5ca4271627634d,1,CMET,1,2,5,4,1,0,0,0,0
1a9ce63078c6364aaecb999bfae7b624dce98f4d,1,CMET,1,3,1,1,1,0,0,0,0
c7e412aa1bc6106c523951eee81793a2c6c81493,1,CMET,1,3,1,2,1,0,0,0,0
1f14e9672196246cfae4fa403bd3dfd91d8398ae,1,CMET,1,3,1,3,1,0,0,0,0
fef4f56f098097acf3deb4da0ed2c004f1dc3451,1,CMET,1,3,1,4,1,0,0,0,0
e37766381dcb0fe829be862a00d3c8fe49797113,1,CMET,1,3,2,1,1,0,0,0,0
396a3df3da3ec585e5ca6f0dfe380abbdc71a0c4,1,CMET,1,3,2,2,1,0,0,0,0
817533464a2e5195c29bd1a54e82eff1bbd75628,1,CMET,1,3,2,3,1,0,0,0,0
30f0498a8ba3f086fbd43b60654fee898ac8c110,1,CMET,1,3,2,4,1,0,0,0,0
3b17cf8c631c9554e19f020f9789eea9dbceb6f6,1,CMET,1,3,3,1,1,0,0,0,0
4c032d27aed58c446dd0bad5cb10d0a4c9281df4,1,CMET,1,3,3,2,1,0,0,0,0
ef04355731893ce6c8a1dacc5f763aef8b541067,1,CMET,1,3,3,3,1,0,0,0,0
080977ad7a353ffe5a373f9ff4f0afa5d4dc4b9b,1,CMET,1,3,3,4,1,0,0,0,0
6db74678e431b72f78a366161aa7ff26806833e0,1,CMET,1,3,4,1,1,0,0,0,0
fe9f431f4cc07cd1413c4c03da9c286eb0e18f61,1,CMET,1,3,4,2,1,0,0,0,0
2dc3e1949193879d94976fb8fb4dd7597f688ebe,1,CMET,1,3,4,3,1,0,0,0,0
42160081883596115d98f586593f3c58638d1158,1,CMET,1,3,4,4,1,0,0,0,0
85678eed3afb050be5f96c1bde511b779fdbb515,1,CMET,1,3,5,1,1,0,0,0,0
98e8e337396c79713077ca1d93cc041db9baa665,1,CMET,1,3,5,2,1,0,0,0,0
8f2d941f0c2f5f0a09a58807f967b9b691caebea,1,CMET,1,3,5,3,1,0,0,0,0
91e3c740dbd4fbf13df0b9700cf3f45fcaeab35c,1,CMET,1,3,5,4,1,0,0,0,0
0572f6da192498414fa92686a35cd82175bf4082,1,CMET,1,4,1,1,1,0,0,0,0
0e6edd454663f30e1bc4cf2c25c939fd16dfd021,1,CMET,1,4,1,2,1,0,0,0,0
bf79f6d59438092bace61e5ef96e81e6c6aad73a,1,CMET,1,4,1,3,1,0,0,0,0
f960d742233ca8ac20f597a97cbbebb2bbc197b5,1,CMET,1,4,1,4,1,0,0,0,0
42b4e96be1b6a9369b33fd9273d651b4eceb9c8d,1,CMET,1,4,2,1,1,0,0,0,0
2f8f7c91e968f278ab8f78d3dabe7c4ebb933527,1,CMET,1,4,2,2,1,0,0,0,0
e276524267154cf8f11e50304c98cfc1bcb7fa3b,1,CMET,1,4,2,3,1,0,0,0,0
258bd8fc1ac1fb4047642ff53cd24eb7b684b66b,1,CMET,1,4,2,4,1,0,0,0,0
f75aed52a5093606403c575dac62de37c5e8f790,1,CMET,1,4,3,1,1,0,0,0,0
205277b915fe0feef315fcb462884357e5578a30,1,CMET,1,4,3,2,1,0,0,0,0
5acce554976d812dfe63d1699d912b8e94db3d2e,1,CMET,1,4,3,3,1,0,0,0,0
dc62503035dcdf7c2c6e81a3c31490c4da963acd,1,CMET,1,4,3,4,1,0,0,0,0
d65af87b725e5776e9f6cde66bb795eb17008c28,1,CMET,1,4,4,1,1,0,0,0,0
c02ea116167fdb895e61b4f4ceb592dc6a9dea32,1,CMET,1,4,4,2,1,0,0,0,0
577df779b716a9687fb5cad49cb5dc105d61ec08,1,CMET,1,4,4,3,1,0,0,0,0
de901550e31d6038682c6c54cda3184cc92b229f,1,CMET,1,4,4,4,1,0,0,0,0
dade75198ce5fe4f1930b41b559ac3c9117c98fd,1,CMET,1,4,5,1,1,0,0,0,0
777038322ffc65e0d55dea4d617968af10834d6b,1,CMET,1,4,5,2,1,0,0,0,0
a4bb94daf319b3a1ba62d4ffc3dd371d83af3efc,1,CMET,1,4,5,3,1,0,0,0,0
425512c8a8b64ba95f64f3329c160bf22107bbd3,1,CMET,1,4,5,4,1,0,0,0,0
c7e161c4d3552bff68ad0aa957d566dd6ea492f3,1,CMET,1,5,1,1,1,0,0,0,0
bef8d99e7de408048b871bb1d2f541b506bc38f0,1,CMET,1,5,1,2,1,0,0,0,0
8c20ae4e242d0ee938685493353c852dfa44a1e1,1,CMET,1,5,1,3,1,0,0,0,0
e92aee506d29aa88780e03b422750577e34639d9,1,CMET,1,5,1,4,1,0,0,0,0
95bc2b9bf1e838144e8e71b5ab73d29112618851,1,CMET,1,5,2,1,1,0,0,0,0
6c262e5f1f817638acfab20c33b7f11ebf5f89dc,1,CMET,1,5,2,2,1,0,0,0,0
003dc6e96da8f844daa4da44b4d058465a7086f5,1,CMET,1,5,2,3,1,0,0,0,0
a35563b3daded36a71eff602e8ae9e716727b5ef,1,CMET,1,5,2,4,1,0,0,0,0
27fcae9ef49ea1b039bd43d342bb60d6493dfb73,1,CMET,1,5,3,1,1,0,0,0,0
ba5dc1b8a5367e31921c42aab5337dc673475bbc,1,CMET,1,5,3,2,1,0,0,0,0
8d4b0d86c7a40324994bf0a7731e913db2cdc390,1,CMET,1,5,3,3,1,0,0,0,0
c9b6a6fe3eb3429e41e73487136570cf088af763,1,CMET,1,5,3,4,1,0,0,0,0
9b26775683e6ea77891da6496c514d49be4287ec,1,CMET,1,5,4,1,1,0,0,0,0
f7169d73dd8ef5a83ec61aad63d9c3f9200a4daf,1,CMET,1,5,4,2,1,0,0,0,0
32151ae79cbba9ddbb601e0da5438556e9ae608a,1,CMET,1,5,4,3,1,0,0,0,0
ef965b7d6866183ca540cb94a47bba52f325d561,1,CMET,1,5,4,4,1,0,0,0,0
d1945bb297264c4fc4ce79459da5b841220a4d39,1,CMET,1,5,5,1,1,0,0,0,0
12b5ec17b363ad9efcedd5ad3a3026cdc56ba024,1,CMET,1,5,5,2,1,0,0,0,0
8d0bbbacc1e3706eaf0ff8b0069f8695beb9b3d4,1,CMET,1,5,5,3,1,0,0,0,0
71a55e5fb0c38f02f35d1afbdd5cf238d22141fc,1,CMET,1,5,5,4,1,0,0,0,0
69376c1382dc4ed3270f6a1d07f22eaedd53e1af,1,CMET,2,1,1,1,1,0,0,0,0
071759d0caeda24fc651e115b78e0f28a5ae2b90,1,CMET,2,1,1,2,1,0,0,0,0
8e40a1be1b23713e102a9eaf2a5d52e1bdb33f10,1,CMET,2,1,1,3,1,0,0,0,0
29189f5f3fbf14cb8b6bf2431e80eec0412fcb19,1,CMET,2,1,1,4,1,0,0,0,0
2e4784ef127f3e1c8b3abb5fec1d8b4d2c00752b,1,CMET,2,1,2,1,1,0,0,0,0
eedb2a02b70ed446abd1a249ef3f1eaf0a709dd9,1,CMET,2,1,2,2,1,0,0,0,0
39f7ead0cadd6142cb7d286db267fa492b6c4199,1,CMET,2,1,2,3,1,0,0,0,0
6680aaa336d7e76824136146efa1c91c26e2d043,1,CMET,2,1,2,4,1,0,0,0,0
80f8db4b2447fb2dae0b2a87b3bb4398307a28f7,1,CMET,2,1,3,1,1,0,0,0,0
7769971bed7e8be030b265e11d6e227ceb65c1cd,1,CMET,2,1,3,2,1,0,0,0,0
2b09f1f966e5c5d0a1e288491dfc3bdfe2965901,1,CMET,2,1,3,3,1,0,0,0,0
45fbe7ae843dc7475bda90475a04d22746db3595,1,CMET,2,1,3,4,1,0,0,0,0
bddc53f6b6e8242e241eaad9cf62f426af66bfe9,1,CMET,2,1,4,1,1,0,0,0,0
54c7964bb9340bf3265836cd3d67288373b93766,1,CMET,2,1,4,2,1,0,0,0,0
46a8f3c5dfee835bf7e75d5f2885ca96f6f7a8df,1,CMET,2,1,4,3,1,0,0,0,0
ca111b9e6312590e0b98c6d646ee65cde9a7ab89,1,CMET,2,1,4,4,1,0,0,0,0
d7ee0003f2490854e329eeaac6b3d24d774d4d98,1,CMET,2,1,5,1,1,0,0,0,0
5e5e31b956b477e7decf429dccb2b0f478df14e2,1,CMET,2,2,1,1,1,0,0,0,0
6d2d3ac8ba1c6d85ccf9788591bb0ff557760811,1,CMET,2,2,1,2,1,0,0,0,0
5c8c7f4f389c17ac57ce468784758b06f6613861,1,CMET,2,2,1,3,1,0,0,0,0
80d1c39f63886616b9c26853c2202ac79015d250,1,CMET,2,2,1,4,1,0,0,0,0
ee82afc1bc42783a05f0f6d2393a6edf2b6e63bd,1,CMET,2,2,2,1,1,0,0,0,0
790e89c135f87d439c1a422acb6b8e3cb5683df0,1,CMET,2,2,2,2,1,0,0,0,0
7fa62c441fc79995f2159eeb7299eb25b9f2e5eb,1,CMET,2,2,2,3,1,0,0,0,0
b6234f02ebb772fa513ed61067966265c6203516,1,CMET,2,2,2,4,1,0,0,0,0
194f348db7162836f0163ebe1582a2710881e387,1,CMET,2,2,3,1,1,0,0,0,0
47e05d94844cc89e5aaac3985af3ab754f55ae27,1,CMET,2,2,3,2,1,0,0,0,0
14daf8b8e24a4497ea7d8e0d4cf9827f525188eb,1,CMET,2,2,3,3,1,0,0,0,0
10a407f0f4ed2e86af83a9623fdbb6cbc1f9cf84,1,CMET,2,2,3,4,1,0,0,0,0
b5e1b1679a27774f0be52729a8ecfd338aa37095,1,CMET,2,2,4,1,1,0,0,0,0
85157c953b3b450cb9fde792c6a6688043048e62,1,CMET,2,2,4,2,1,0,0,0,0
7ed4680c4a168bda4a6ef112c43e0ffd60cc0aca,1,CMET,2,2,4,3,1,0,0,0,0
ee8b231cefe8f60b271f32c13fea5cdd16bce585,1,CMET,2,2,4,4,1,0,0,0,0
639bbb0cb8f8ae9d46eb8f2cdd05b55ad968ad6c,1,CMET,2,2,5,2,1,0,0,0,0
102d8d62e3b2f42479be539335e5b98e3022f376,1,CMET,2,2,5,3,1,0,0,0,0
5f0484b9d2e56331d4e421ad8f2f17ee762fe98a,1,CMET,2,2,5,4,1,0,0,0,0
88fc5f830c268bb16dc4e8e24734297588e45035,1,CMET,2,3,1,1,1,0,0,0,0
17f45df00baf4b14a399cb86b206c981bb8b4627,1,CMET,2,3,1,2,1,0,0,0,0
f9ede7447f5eeafb0b0fc58c159968f241b96016,1,CMET,2,3,1,3,1,0,0,0,0
b0c5cde545975c9f8e4532e301e7cac007c7d982,1,CMET,2,3,1,4,1,0,0,0,0
f78b4fcf62d69946253924f6abaf8fb602dcd3bf,1,CMET,2,3,2,1,1,0,0,0,0
2f49465c3c7f2e659c0b0f431b12dd47eca07928,1,CMET,2,3,2,2,1,0,0,0,0
e8d8953ffbf55d2faaf7fe8f803e27f3ccd71143,1,CMET,2,3,2,3,1,0,0,0,0
2a166bdf6eddad3731a035cb0f95c4b5c44ea334,1,CMET,2,3,2,4,1,0,0,0,0
300659ed80adac26908d6badc17ecd22ff643947,1,CMET,2,3,3,1,1,0,0,0,0
34485d15cb36ce670adad522917050c90d51e2ea,1,CMET,2,3,3,2,1,0,0,0,0
e931c377631eaeec2edbd2339885506c309c3dfd,1,CMET,2,3,3,3,1,0,0,0,0
880103dc6cb46f0e1ec0664981ed9f3ec70bf0f9,1,CMET,2,3,3,4,1,0,0,0,0
e9dc0ff3ae75e7b1bbd2bb0bec0899c3dfd7f067,1,CMET,2,3,4,1,1,0,0,0,0
7cc84a891f7ed65976b9d0863bae93cfb6f41b44,1,CMET,2,3,4,2,1,0,0,0,0
45d7c29a2b22ce290655abb8f5e30a4f7f16584d,1,CMET,2,3,4,3,1,0,0,0,0
1491d3856d58611204cc385629207af93616f74d,1,CMET,2,3,4,4,1,0,0,0,0
c41ebbed6e14869a3957f71e14643f8ea6ebfd69,1,CMET,2,3,5,1,1,0,0,0,0
ada47c0ef7c74a012bba64b0a04ff7f274c123a4,1,CMET,2,3,5,2,1,0,0,0,0
5f4ae312ee9f752d4b151d4c91c2f807a63ef366,1,CMET,2,3,5,3,1,0,0,0,0
fa31646a2743230d8ceb8310e4927ce82e781aad,1,CMET,2,3,5,4,1,0,0,0,0
82c825edb7404f40d8457f2e9c4211182afaf3c3,1,CMET,2,4,1,1,1,0,0,0,0
4187c198be650cacb19ed3b34003cbb4dfed3130,1,CMET,2,4,1,2,1,0,0,0,0
e52d15aaa852c92052fc7b79207f7270f7a1b9fc,1,CMET,2,4,1,3,1,0,0,0,0
792b535b4ad6c06659109925873c15446deb4294,1,CMET,2,4,1,4,1,0,0,0,0
cf0ac2ca5fa259b9febba5a4d4c3cedc7c881df7,1,CMET,2,4,2,1,1,0,0,0,0
feb87a29d09a79f9c4604c3b1866d4c5074514e6,1,CMET,2,4,2,2,1,0,0,0,0
4859aa7bca56fa245f7486f8fc516db16847959a,1,CMET,2,4,2,3,1,0,0,0,0
2a50a997257ab66ca43b8628fef7afb11bd450de,1,CMET,2,4,2,4,1,0,0,0,0
84e433d0f94c10fd4edb37636afcfdb168cb3f5a,1,CMET,2,4,3,1,1,0,0,0,0
b0755cc07afaeda891bf5dbf5540cf26ab73335e,1,CMET,2,4,3,2,1,0,0,0,0
0f27f5686536b3a961703c7710a924b54faeb19a,1,CMET,2,4,3,3,1,0,0,0,0
5691ebfcf216ef40958aeb557cd77af6fd01ee1b,1,CMET,2,4,3,4,1,0,0,0,0
e543f1b26c2d36b7829b987b6f5d342c5826c552,1,CMET,2,4,4,1,1,0,0,0,0
ecc65abe95c2a89857ceebd11724308cbb618dcf,1,CMET,2,4,4,2,1,0,0,0,0
858e03727e8270c831c9c0bfa5c2e69471a78f07,1,CMET,2,4,4,3,1,0,0,0,0
