id,item,building_one_area,building_two_area,building_three_area
449,011642,PHOSPHATE,NULL,NULL
804,011680,TUBE,NULL,NULL
2980,011681,CMET,CMET,NULL
452,011682,PHOSPHATE,NULL,NULL
3104,011687,ALUMINUM,NULL,NULL
2820,011691,NULL,WHSE,NULL
805,011720,RAW,NULL,NULL
453,011722,PHOSPHATE,NULL,NULL
2674,011730,NULL,WHSE,NULL
806,011740,RAW,WHSE,NULL
454,011742,PHOSPHATE,NULL,NULL
807,011750,RAW,NULL,NULL
455,011752,PHOSPHATE,NULL,NULL
808,011800,RAW,NULL,NULL
195,011801,CMET,CMET,NULL
3680,011801B1,BFIX,NULL,NULL
456,011802,PHOSPHATE,NULL,NULL
809,011810,RAW,NULL,NULL
1433,011811,NULL,CMET,NULL
457,011812,PHOSPHATE,NULL,NULL
810,011850,RAW,NULL,NULL
361,011851,NULL,CMET,NULL
3678,011851B1,BFIX,NULL,NULL
3679,011851B2,BFIX,NULL,NULL
458,011852,PHOSPHATE,NULL,NULL
811,011860,RAW,NULL,DEF
459,011862,PHOSPHATE,NULL,NULL
812,011880,RAW,NULL,NULL
196,011881,CMET,CMET,NULL
460,011882,PHOSPHATE,NULL,NULL
813,011890,RAW,NULL,NULL
197,011891,CMET,CMET,NULL
3952,011891B1,BFIX,NULL,NULL
461,011892,PHOSPHATE,NULL,NULL
814,011900,RAW,NULL,NULL
198,011901,CMET,CMET,NULL
3676,011901B1,BFIX,NULL,NULL
3677,011901B2,BFIX,NULL,NULL
462,011902,PHOSPHATE,NULL,NULL
815,011910,RAW,NULL,NULL
354,011911,NULL,CMET,NULL
463,011912,PHOSPHATE,NULL,NULL
816,011920,RAW,NULL,NULL
199,011921,CMET,CMET,NULL
3672,011921B1,BFIX,NULL,NULL
3673,011921B2,BFIX,NULL,NULL
3674,011921B3,BFIX,NULL,NULL
3675,011921B4,BFIX,NULL,NULL
464,011922,PHOSPHATE,NULL,NULL
817,011930,RAW,NULL,NULL
1629,011931,NULL,CMET,NULL
3670,011931B1,BFIX,NULL,NULL
3671,011931B2,BFIX,NULL,NULL
465,011932,PHOSPHATE,NULL,NULL
200,011941,CMET,CMET,NULL
818,011950,RAW,NULL,NULL
1435,011951,NULL,CMET,NULL
466,011952,PHOSPHATE,NULL,NULL
819,011960,RAW,NULL,NULL
1431,011961,NULL,CMET,NULL
3668,011961B1,BFIX,NULL,NULL
3669,011961B2,BFIX,NULL,NULL
467,011962,PHOSPHATE,NULL,NULL
820,011980,RAW,NULL,NULL
468,011982,PHOSPHATE,NULL,NULL
821,011990,RAW,NULL,NULL
201,011991,CMET,CMET,NULL
469,011992,PHOSPHATE,NULL,NULL
822,012000,RAW,NULL,NULL
202,012001,CMET,CMET,NULL
470,012002,PHOSPHATE,NULL,NULL
823,012010,RAW,NULL,NULL
362,012011,NULL,CMET,NULL
3667,012011B1,BFIX,NULL,NULL
471,012012,PHOSPHATE,NULL,NULL
824,012020,RAW,NULL,NULL
363,012021,NULL,CMET,NULL
3666,012021B1,BFIX,NULL,NULL
472,012022,PHOSPHATE,NULL,NULL
825,012030,RAW,NULL,NULL
364,012031,EXPANSION,CMET,NULL
3665,012031B1,BFIX,NULL,NULL
473,012032,PHOSPHATE,NULL,NULL
826,012040,RAW,NULL,NULL
365,012041,CMET,CMET,NULL
474,012042,PHOSPHATE,NULL,NULL
827,012050,RAW,NULL,NULL
366,012051,NULL,CMET,NULL
475,012052,PHOSPHATE,NULL,NULL
828,012060,RAW,WHSE,NULL
203,012061,CMET,CMET,NULL
3662,012061B1,BFIX,NULL,NULL
3663,012061B2,BFIX,NULL,NULL
476,012062,PHOSPHATE,NULL,NULL
829,012070,RAW,NULL,NULL
204,012071,CMET,CMET,NULL
3658,012071B1,BFIX,NULL,NULL
3659,012071B2,BFIX,NULL,NULL
477,012072,PHOSPHATE,NULL,NULL
830,012080,RAW,NULL,NULL
205,012081,CMET,CMET,NULL
3682,012081B1,BFIX,NULL,NULL
478,012082,PHOSPHATE,NULL,NULL
831,012100,RAW,NULL,NULL
367,012101,NULL,CMET,NULL
3655,012101B1,BFIX,NULL,NULL
3656,012101B2,BFIX,NULL,NULL
3657,012101B3,BFIX,NULL,NULL
479,012102,PHOSPHATE,NULL,NULL
206,012131,CMET,CMET,NULL
832,012140,RAW,NULL,NULL
207,012141,CMET,CMET,NULL
480,012142,PHOSPHATE,NULL,NULL
2558,012210,RAW,NULL,NULL
3153,012211,NULL,CMET,NULL
3151,012212,PHOSPHATE,NULL,NULL
3076,012221,CMET,NULL,NULL
3713,012221B1,BFIX,NULL,NULL
3714,012221B2,BFIX,NULL,NULL
3716,012221B3,BFIX,NULL,NULL
3717,012221B4,BFIX,NULL,NULL
3718,012221B5,BFIX,NULL,NULL
3719,012221B6,BFIX,NULL,NULL
3081,012222,ALUMINUM,NULL,NULL
3077,012230,TUBE,NULL,NULL
3078,012231,CMET,NULL,NULL
3094,012237,ALUMINUM,NULL,NULL
3065,012241,CMET,CMET,NULL
3664,012241B1,BFIX,NULL,NULL
3684,012241B2,BFIX,NULL,NULL
3685,012241B3,BFIX,NULL,NULL
3687,012241B4,BFIX,NULL,NULL
3688,012241B5,BFIX,NULL,NULL
3689,012241B6,BFIX,NULL,NULL
3083,012242,ALUMINUM,NULL,NULL
208,012391,CMET,CMET,NULL
3953,012391B1,BFIX,NULL,NULL
833,012790,RAW,NULL,NULL
350,012791,CMET,CMET,NULL
3660,012791B1,BFIX,NULL,NULL
3661,012791B2,BFIX,NULL,NULL
481,012792,PHOSPHATE,NULL,NULL
834,012860,RAW,NULL,NULL
210,012861,CMET,CMET,NULL
482,012862,PHOSPHATE,NULL,NULL
211,013861,CMET,CMET,NULL
3960,013861B1,BFIX,NULL,NULL
3961,013861B2,BFIX,NULL,NULL
835,013870,RAW,NULL,NULL
212,013871,CMET,CMET,NULL
3692,013871B1,BFIX,NULL,NULL
3693,013871B2,BFIX,NULL,NULL
483,013872,PHOSPHATE,NULL,NULL
836,014840,RAW,NULL,NULL
213,014841,CMET,CMET,NULL
3696,014841B1,BFIX,NULL,NULL
3697,014841B2,BFIX,NULL,NULL
484,014842,PHOSPHATE,NULL,NULL
214,015391,CMET,CMET,NULL
3890,016110,RAW,NULL,NULL
3891,016111,CMET,NULL,NULL
3875,016111B1,BFIX,NULL,NULL
3876,016111B2,BFIX,NULL,NULL
3892,016130,RAW,NULL,NULL
3893,016131,CMET,NULL,NULL
3873,016131B1,BFIX,NULL,NULL
3874,016131B2,BFIX,NULL,NULL
841,016380,RAW,NULL,DEF
215,016381,CMET,CMET,NULL
3698,016381B1,BFIX,NULL,NULL
3699,016381B2,BFIX,NULL,NULL
489,016382,PHOSPHATE,NULL,NULL
3894,016430,RAW,NULL,NULL
3895,016431,CMET,NULL,NULL
802,016440,RAW,NULL,NULL
450,016442,CMET,NULL,NULL
839,016450,RAW,WHSE,NULL
217,016451,CMET,CMET,NULL
3700,016451B1,BFIX,NULL,NULL
487,016452,PHOSPHATE,NULL,NULL
840,016470,RAW,NULL,NULL
218,016471,EXPANSION,CMET,NULL
3701,016471B1,BFIX,NULL,NULL
3702,016471B2,BFIX,NULL,NULL
3703,016471B3,BFIX,NULL,NULL
488,016472,PHOSPHATE,NULL,NULL
219,016481,CMET,CMET,NULL
3937,016481B1,BFIX,NULL,NULL
3938,016481B2,BFIX,NULL,NULL
803,016490,RAW,NULL,NULL
220,016491,CMET,CMET,NULL
451,016492,PHOSPHATE,NULL,NULL
2563,016500,RAW,NULL,NULL
221,016501,CMET,NULL,NULL
3704,016501B1,BFIX,NULL,NULL
3726,016501B2,BFIX,NULL,NULL
222,016571,CMET,CMET,NULL
3725,016571B1,BFIX,NULL,NULL
223,016581,CMET,CMET,NULL
368,016591,CMET,CMET,NULL
3939,016591B1,BFIX,NULL,NULL
3940,016591B2,BFIX,NULL,NULL
3158,016601,CMET,NULL,NULL
3880,016740,RAW,NULL,NULL
3124,016741,CMET,CMET,NULL
2977,016810,RAW,NULL,NULL
688,016811,CMET,NULL,NULL
3723,016811B1,BFIX,NULL,NULL
3724,016811B2,BFIX,NULL,NULL
3414,016812,BL,NULL,NULL
2971,016820,RAW,NULL,DEF
689,016821,CMET,NULL,NULL
3721,016821B1,BFIX,NULL,NULL
3722,016821B2,BFIX,NULL,NULL
690,016831,CMET,NULL,NULL
3966,016831B1,BFIX,NULL,NULL
3150,016832,PHOSPHATE,NULL,NULL
2963,016860,NULL,NULL,DEF
369,016861,NULL,CMET,NULL
2561,016870,RAW,NULL,NULL
224,016871,CMET,CMET,NULL
2553,018200,CMET,NULL,NULL
743,018201,EXPANSION,CMET,NULL
3720,018201B1,BFIX,NULL,NULL
2552,018202,ALUMINUM,NULL,NULL
3883,018440,RAW,NULL,NULL
3884,018441,CMET,NULL,NULL
3869,018441B1,BFIX,NULL,NULL
3870,018441B2,BFIX,NULL,NULL
842,018760,RAW,NULL,DEF
693,018761,CMET,NULL,NULL
490,018762,PHOSPHATE,NULL,NULL
691,019501,NULL,CMET,NULL
3935,019501B1,BFIX,NULL,NULL
3936,019501B2,BFIX,NULL,NULL
2961,023870,NULL,NULL,DEF
370,023871,NULL,CMET,NULL
711,028760,SFLOW-20,NULL,DEF
2880,063101,NULL,CBS,NULL
843,087440,ALUMINUM,NULL,NULL
1451,087441,NULL,CMET,NULL
491,087442,PHOSPHATE,NULL,NULL
844,090650,RAW,NULL,NULL
492,090652,PHOSPHATE,NULL,NULL
1659,090761,NULL,CMET,NULL
845,093310,RAW,NULL,NULL
1442,093311,NULL,CMET,NULL
493,093312,PHOSPHATE,NULL,NULL
1685,094241,NULL,CMET,NULL
846,094480,RAW,NULL,NULL
494,094482,PHOSPHATE,NULL,NULL
1660,099121,NULL,CMET,NULL
225,099281,CMET,CMET,NULL
847,099300,RAW,NULL,NULL
226,099301,CMET,CMET,NULL
495,099302,PHOSPHATE,NULL,NULL
848,099310,RAW,NULL,NULL
389,099311,CMET,CMET,NULL
496,099312,ALUMINUM,NULL,NULL
2773,0U8121,NULL,WHSE,NULL
849,100030,RAW,NULL,NULL
497,100032,PHOSPHATE,NULL,NULL
1674,100121,NULL,CMET,NULL
1445,100161,NULL,CMET,NULL
1678,100171,NULL,CMET,NULL
1644,100176,NULL,CMET,NULL
1655,100271,NULL,CMET,NULL
2780,100291,NULL,WHSE,NULL
2807,100310,NULL,WHSE,NULL
850,100340,RAW,NULL,DEF
372,100341,EXPANSION,CMET,NULL
498,100342,PHOSPHATE,NULL,NULL
851,100350,RAW,NULL,DEF
228,100351,CMET,CMET,NULL
3963,100351B1,BFIX,NULL,NULL
3712,100351B1,BFIX,NULL,NULL
3964,100351B2,BFIX,NULL,NULL
499,100352,PHOSPHATE,NULL,NULL
373,100361,NULL,CMET,NULL
374,100371,NULL,CMET,NULL
2899,100431,NULL,SVC,NULL
1450,100451,NULL,CMET,NULL
2691,100461,NULL,WHSE,NULL
1447,100491,NULL,CMET,NULL
229,100521,CMET,CMET,NULL
2756,100530,NULL,WHSE,NULL
2692,100531,NULL,WHSE,NULL
852,100540,RAW,NULL,NULL
1457,100541,NULL,CMET,NULL
500,100542,PHOSPHATE,NULL,NULL
853,100550,RAW,NULL,NULL
501,100552,PHOSPHATE,NULL,NULL
854,100700,RAW,NULL,NULL
502,100702,PHOSPHATE,NULL,NULL
1651,100711,NULL,CMET,NULL
1449,100751,NULL,CMET,NULL
1670,100781,NULL,CMET,NULL
855,100840,RAW,NULL,NULL
503,100842,PHOSPHATE,NULL,NULL
856,100850,RAW,NULL,NULL
504,100852,PHOSPHATE,NULL,NULL
857,100880,RAW,NULL,NULL
505,100882,PHOSPHATE,NULL,NULL
2679,100890,NULL,WHSE,NULL
1676,100891,NULL,CMET,NULL
858,100920,RAW,NULL,NULL
506,100922,PHOSPHATE,NULL,NULL
859,100970,RAW,NULL,NULL
1443,100971,NULL,CMET,NULL
507,100972,PHOSPHATE,NULL,NULL
860,100980,RAW,NULL,NULL
508,100982,PHOSPHATE,NULL,NULL
1438,100991,NULL,CMET,NULL
861,101030,RAW,NULL,NULL
509,101032,PHOSPHATE,NULL,NULL
2636,101061,NULL,WHSE,NULL
862,101120,RAW,NULL,NULL
230,101121,CMET,CMET,NULL
510,101122,PHOSPHATE,NULL,NULL
863,101130,RAW,NULL,NULL
231,101131,CMET,CMET,NULL
511,101132,PHOSPHATE,NULL,NULL
864,101140,RAW,NULL,NULL
1661,101141,CMET,CMET,NULL
512,101142,PHOSPHATE,NULL,NULL
865,101180,RAW,NULL,NULL
1631,101181,NULL,CMET,NULL
513,101182,PHOSPHATE,NULL,NULL
866,101190,RAW,NULL,NULL
1657,101191,NULL,CMET,NULL
514,101192,PHOSPHATE,NULL,NULL
867,101200,RAW,NULL,NULL
1627,101201,NULL,CMET,NULL
515,101202,PHOSPHATE,NULL,NULL
2804,101210,NULL,WHSE,NULL
232,101211,CMET,CMET,NULL
868,101230,RAW,NULL,NULL
516,101232,PHOSPHATE,NULL,NULL
869,101240,RAW,NULL,NULL
517,101242,PHOSPHATE,NULL,NULL
870,101270,RAW,NULL,NULL
518,101272,PHOSPHATE,NULL,NULL
871,101280,RAW,NULL,NULL
519,101282,PHOSPHATE,NULL,NULL
872,101290,RAW,NULL,NULL
233,101291,CMET,CMET,NULL
3711,101291B1,BFIX,NULL,NULL
520,101292,PHOSPHATE,NULL,NULL
873,101300,RAW,NULL,NULL
234,101301,CMET,CMET,NULL
521,101302,PHOSPHATE,NULL,NULL
874,101310,RAW,NULL,NULL
235,101311,CMET,CMET,NULL
522,101312,PHOSPHATE,NULL,NULL
875,101320,RAW,NULL,NULL
236,101321,CMET,CMET,NULL
523,101322,PHOSPHATE,NULL,NULL
876,101330,RAW,NULL,NULL
524,101332,PHOSPHATE,NULL,NULL
877,101350,RAW,NULL,NULL
3735,101351,CMET,CMET,NULL
3736,101351B1,BFIX,NULL,NULL
525,101352,PHOSPHATE,NULL,NULL
878,101360,RAW,NULL,NULL
526,101362,PHOSPHATE,NULL,NULL
879,101400,RAW,NULL,NULL
1430,101401,NULL,CMET,NULL
527,101402,PHOSPHATE,NULL,NULL
880,101410,RAW,NULL,NULL
528,101412,PHOSPHATE,NULL,NULL
881,101420,RAW,NULL,NULL
529,101422,PHOSPHATE,NULL,NULL
882,101440,RAW,NULL,NULL
1666,101441,NULL,CMET,NULL
530,101442,PHOSPHATE,NULL,NULL
883,101450,RAW,NULL,NULL
3489,101451,NULL,CMET,NULL
531,101452,PHOSPHATE,NULL,NULL
884,101480,RAW,NULL,NULL
532,101482,PHOSPHATE,NULL,NULL
375,101521,NULL,CMET,NULL
237,101531,CMET,CMET,NULL
885,101540,RAW,NULL,NULL
886,101550,RAW,NULL,NULL
238,101551,CMET,CMET,NULL
534,101552,PHOSPHATE,NULL,NULL
887,101560,RAW,NULL,NULL
1668,101561,NULL,CMET,NULL
535,101562,PHOSPHATE,NULL,NULL
888,101570,RAW,NULL,NULL
239,101571,CMET,CMET,NULL
536,101572,PHOSPHATE,NULL,NULL
240,101581,CMET,CMET,NULL
241,101591,CMET,CMET,NULL
889,101600,RAW,NULL,NULL
537,101602,PHOSPHATE,NULL,NULL
890,101610,RAW,NULL,NULL
376,101611,EXPANSION,CMET,NULL
538,101612,PHOSPHATE,NULL,NULL
891,101620,RAW,NULL,NULL
242,101621,CMET,CMET,NULL
3654,101621B1,BFIX,NULL,NULL
539,101622,PHOSPHATE,NULL,NULL
892,101630,RAW,NULL,NULL
540,101632,PHOSPHATE,NULL,NULL
893,101640,RAW,NULL,NULL
243,101641,CMET,CMET,NULL
541,101642,PHOSPHATE,NULL,NULL
894,101650,RAW,NULL,NULL
244,101651,CMET,CMET,NULL
542,101652,PHOSPHATE,NULL,NULL
895,101660,RAW,NULL,NULL
1662,101661,NULL,CMET,NULL
543,101662,PHOSPHATE,NULL,NULL
245,101671,CMET,CMET,NULL
896,101680,RAW,NULL,NULL
246,101681,CMET,CMET,NULL
544,101682,PHOSPHATE,NULL,NULL
2955,101690,NULL,NULL,DEF
378,101691,NULL,CMET,NULL
247,101701,CMET,CMET,NULL
897,101720,RAW,NULL,NULL
1626,101721,NULL,CMET,NULL
545,101722,PHOSPHATE,NULL,NULL
248,101731,CMET,CMET,NULL
898,101740,RAW,NULL,NULL
546,101742,PHOSPHATE,NULL,NULL
899,101750,RAW,NULL,NULL
1454,101751,NULL,CMET,NULL
547,101752,PHOSPHATE,NULL,NULL
249,101761,CMET,CMET,NULL
900,101780,RAW,NULL,NULL
250,101781,CMET,CMET,NULL
548,101782,PHOSPHATE,NULL,NULL
2946,101810,RAW,NULL,DEF
251,101811,CMET,CMET,NULL
2965,101820,RAW,NULL,DEF
252,101821,CMET,CMET,NULL
3941,101821B1,BFIX,NULL,NULL
901,101830,RAW,NULL,NULL
3136,101831,CMET,NULL,NULL
3710,101831B1,BFIX,NULL,NULL
549,101832,PHOSPHATE,NULL,NULL
902,101840,RAW,NULL,NULL
254,101841,CMET,CMET,NULL
550,101842,PHOSPHATE,NULL,NULL
2951,101850,RAW,NULL,DEF
255,101851,CMET,CMET,NULL
3958,101851B1,BFIX,NULL,NULL
3959,101851B2,BFIX,NULL,NULL
256,101861,CMET,CMET,NULL
903,101930,RAW,NULL,NULL
1649,101931,NULL,CMET,NULL
551,101932,PHOSPHATE,NULL,NULL
2941,101940,NULL,NULL,DEF
257,101941,CMET,CMET,NULL
1453,101951,NULL,CMET,NULL
904,101980,RAW,NULL,NULL
258,101981,CMET,CMET,NULL
3709,101981B1,BFIX,NULL,NULL
552,101982,PHOSPHATE,NULL,NULL
905,101990,RAW,NULL,NULL
1650,101991,NULL,CMET,NULL
553,101992,PHOSPHATE,NULL,NULL
906,102010,RAW,NULL,NULL
259,102011,CMET,CMET,NULL
554,102012,PHOSPHATE,NULL,NULL
1437,102031,NULL,CMET,NULL
907,102040,RAW,NULL,NULL
260,102041,CMET,CMET,NULL
3708,102041B1,BFIX,NULL,NULL
555,102042,PHOSPHATE,NULL,NULL
908,102070,RAW,NULL,NULL
556,102072,PHOSPHATE,NULL,NULL
909,102080,RAW,NULL,NULL
261,102081,CMET,CMET,NULL
3707,102081B1,BFIX,NULL,NULL
557,102082,PHOSPHATE,NULL,NULL
910,102090,RAW,NULL,NULL
262,102091,CMET,CMET,NULL
558,102092,PHOSPHATE,NULL,NULL
1630,102101,NULL,CMET,NULL
911,102110,RAW,WHSE,NULL
1658,102111,NULL,CMET,NULL
559,102112,PHOSPHATE,NULL,NULL
1652,102121,NULL,CMET,NULL
912,102140,RAW,NULL,NULL
1683,102141,NULL,CMET,NULL
560,102142,PHOSPHATE,NULL,NULL
913,102160,RAW,NULL,NULL
1455,102161,NULL,CMET,NULL
561,102162,PHOSPHATE,NULL,NULL
915,102170,RAW,NULL,NULL
1663,102171,NULL,CMET,NULL
563,102172,PHOSPHATE,NULL,NULL
914,102180,RAW,NULL,NULL
2811,102181,NULL,WHSE,NULL
562,102182,PHOSPHATE,NULL,NULL
2939,102190,NULL,NULL,DEF
1639,102191,NULL,CMET,NULL
